1;4895;0.979
2;4852;0.9704
3;4749;0.9498
4;4564;0.9128
5;4444;0.8888
6;4266;0.8532
7;4050;0.81
8;3944;0.7888
9;3699;0.7398
10;3508;0.7016
11;3293;0.6586
12;3111;0.6222
13;2831;0.5662
14;2631;0.5262
15;2524;0.5048
16;2286;0.4572
17;1933;0.3866
18;1744;0.3488
19;1637;0.3274
20;1373;0.2746
21;1189;0.2378
22;972;0.1944
23;847;0.1694
24;676;0.1352
25;494;0.0988
26;430;0.086
27;327;0.0654
28;277;0.0554
29;182;0.0364
30;142;0.0284
31;105;0.021
32;75;0.015
33;63;0.0126
34;44;0.0088
35;35;0.007
36;34;0.0068
37;28;0.0056
38;15;0.003
39;13;0.0026
40;18;0.0036
41;10;0.002
42;8;0.0016
43;8;0.0016
44;6;0.0012
45;7;0.0014
46;1;0.0002
47;2;0.0004
48;9;0.0018
49;4;0.0008
50;3;0.0006
