1;1000;1.0
2;1000;1.0
3;1000;1.0
4;998;0.998
5;1000;1.0
6;997;0.997
7;994;0.994
8;995;0.995
9;994;0.994
10;985;0.985
11;975;0.975
12;967;0.967
13;958;0.958
14;957;0.957
15;944;0.944
16;940;0.94
17;930;0.93
18;909;0.909
19;911;0.911
20;905;0.905
21;864;0.864
22;839;0.839
23;836;0.836
24;824;0.824
25;807;0.807
26;802;0.802
27;779;0.779
28;765;0.765
29;729;0.729
30;734;0.734
31;722;0.722
32;712;0.712
33;671;0.671
34;666;0.666
35;662;0.662
36;633;0.633
37;618;0.618
38;573;0.573
39;584;0.584
40;559;0.559
41;548;0.548
42;518;0.518
43;519;0.519
44;481;0.481
45;459;0.459
46;456;0.456
47;414;0.414
48;401;0.401
49;399;0.399
50;399;0.399
