1;5000;1.0
2;5000;1.0
3;5000;1.0
4;5000;1.0
5;5000;1.0
6;5000;1.0
7;5000;1.0
8;4999;0.9998
9;4993;0.9986
10;4981;0.9962
11;4972;0.9944
12;4935;0.987
13;4907;0.9814
14;4816;0.9632
15;4685;0.937
16;4610;0.922
17;4501;0.9002
18;4374;0.8748
19;4169;0.8338
20;3963;0.7926
21;3788;0.7576
22;3478;0.6956
23;3192;0.6384
24;2938;0.5876
25;2607;0.5214
26;2298;0.4596
27;2045;0.409
28;1845;0.369
29;1453;0.2906
30;1253;0.2506
31;1008;0.2016
32;871;0.1742
33;795;0.159
34;593;0.1186
35;523;0.1046
36;453;0.0906
37;432;0.0864
38;368;0.0736
39;347;0.0694
40;324;0.0648
41;288;0.0576
42;261;0.0522
43;255;0.051
44;231;0.0462
45;207;0.0414
46;201;0.0402
47;170;0.034
48;192;0.0384
49;186;0.0372
50;174;0.0348
