t;flow;flux
0;0;0.04
1;0.0;0.04
2;0.0;0.04
3;0.0;0.04
4;0.0;0.039
5;0.0;0.039200000000000006
6;0.0;0.03933333333333334
7;0.0;0.03942857142857143
8;0.0;0.0395
9;0.0;0.03955555555555556
10;0.0;0.039200000000000006
11;0.0;0.03890909090909091
12;0.0;0.039
13;0.0;0.03846153846153846
14;0.0;0.038
15;0.0;0.0376
16;0.0;0.03675
17;0.0;0.03623529411764706
18;0.0;0.03622222222222222
19;0.0;0.03557894736842106
20;0.0;0.0348
21;0.0;0.03485714285714286
22;0.0;0.034909090909090904
23;0.0;0.034782608695652174
24;0.0;0.034666666666666665
25;0.0;0.0344
26;0.0;0.03446153846153846
27;0.0;0.03437037037037037
28;0.0;0.033857142857142856
29;0.0;0.033379310344827585
30;0.0;0.0332
31;0.0;0.03329032258064516
32;0.0;0.033375
33;0.0;0.03357575757575758
34;0.0;0.033411764705882356
35;0.0;0.033028571428571435
36;0.0;0.03266666666666666
37;0.0;0.032432432432432434
38;0.0;0.032315789473684214
39;0.0;0.03230769230769231
40;0.0;0.032100000000000004
41;0.0;0.032
42;0.023809523809523808;0.031809523809523815
43;0.023255813953488372;0.0318139534883721
44;0.022727272727272728;0.031636363636363636
45;0.022222222222222223;0.031377777777777775
46;0.021739130434782608;0.03139130434782609
47;0.02127659574468085;0.031489361702127655
48;0.020833333333333332;0.0315
49;0.02040816326530612;0.03142857142857143
50;0.02;0.031360000000000006
51;0.0196078431372549;0.0312156862745098
52;0.038461538461538464;0.031153846153846153
53;0.03773584905660377;0.031018867924528303
54;0.037037037037037035;0.030962962962962963
55;0.05454545454545454;0.03098181818181818
56;0.05357142857142857;0.03107142857142857
57;0.05263157894736842;0.03101754385964912
58;0.05172413793103448;0.03096551724137931
59;0.05084745762711865;0.030915254237288133
60;0.05;0.031
61;0.04918032786885246;0.03075409836065574
62;0.04838709677419355;0.03070967741935484
63;0.047619047619047616;0.030603174603174604
64;0.046875;0.030375
65;0.046153846153846156;0.030215384615384616
66;0.045454545454545456;0.03018181818181818
67;0.04477611940298507;0.030208955223880597
68;0.04411764705882353;0.030235294117647055
69;0.043478260869565216;0.03020289855072464
70;0.04285714285714286;0.030228571428571428
